6.3,3.24756387145,5.89510670139,2.16176714388,
6.19013144963,2.9132242089,5.76414108583,2.46986664291,
6.3,3.29822458663,5.90073733898,2.05526271844,
6.3,3.29234895537,5.99664104138,2.30065594805,
6.3,3.19219707609,5.95186779776,2.19039405538,
6.3,3.06371967519,5.80859465704,2.47554822298,
6.3,3.01758030189,5.79623943347,2.01891208378,
6.3,3.25710830169,5.64963958638,1.82607951553,
6.3,3.14129879668,5.72728327977,2.1830206098,
6.3,3.17619512429,5.69053246934,2.16075941573,
6.3,3.09583325731,5.79587006298,2.34828544798,
6.3,2.99407816362,5.96118482423,2.38447629418,
6.3,2.9356996439,5.94354434586,2.09247214491,
5.87033283239,3.29749101062,5.46482960495,2.16538418325,
5.8554880495,3.19913504054,5.59747249198,2.42681003076,
6.3,3.02166106466,5.86081833039,2.07448078967,
6.3,2.98221153461,5.95017041373,2.39749542182,
6.3,2.91595507909,5.73117314337,1.89053217083,
6.3,3.24549990099,5.94048823128,1.81819037224,
6.3,3.09266946888,5.69320986803,2.46011525715,
5.87748235759,3.12459368008,5.39591401702,2.29901954214,
6.08085751941,3.2091368234,5.46741912724,2.26079561769,
6.3,3.10243418507,5.89092693156,1.96555047614,
6.3,3.20697826601,5.90738686844,2.34673082307,
6.3,3.07666714938,5.65393946548,2.14970713105,
